Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่าห้องเดือน เม.ย 2569 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 24,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,Vat7% ค่าทำความสะอาด,ค่าปรับ,Vat7% ค่าปรับ,ค่าน้ำ,Vat7% ค่าน้ำ.1,ค่าไฟ,Vat7% ค่าไฟ.1,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
E,1,1017,Suite,96,3065,108,3933,12.0,868.0,,,,,360.0,25.200000000000003,8680.0,607.6,13600.0,680.0,12920.0,2569-05-04 00:00:00,22592.800000000003,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,,,26520.0,2568-11-24 00:00:00,6 เดือน,,,
E,2,1022,Suite,259,9090,283,9999,24.0,909.0,,,0.0,0.0,720.0,50.400000000000006,9090.0,636.3000000000001,13600.0,680.0,12920.0,,23416.699999999997,,,,,,,,,,,,,,,,,,,,,,,,26520.0,2568-06-19 00:00:00,6 เดือน,,,
E,,1022,มิเตอร์ไฟตีกลับ,0,0,0,12,0.0,12.0,,,0.0,0.0,0.0,0.0,120.0,8.4,0.0,0.0,0.0,,128.4,,,,,,,,,,,,,,,,,,,,,,,,26520.0,2568-06-19 00:00:00,6 เดือน,,,
W,3,4133,Studio,60,2204,66,2512,6.0,308.0,,,,,180.0,12.600000000000001,3080.0,215.60000000000002,6800.0,340.0,6460.0,,9948.2,,,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-07-07 00:00:00,6 เดือน,,,
W,4,4134,Studio OUT 22/4/69,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,,,6800.0,6800.0,800.0,56.00000000000001,,,360.0,25.200000000000003,4100.0,287.0,53.0,1628.0,65.0,2038.0,12.0,410.0,12428.2,1171.7999999999993,2569-04-23 00:00:00,2569-04-22 00:00:00,k.ณรงค์ 0581083912,0.0,2568-07-18 00:00:00,6 เดือน,,,
W,5,4135,Studio,23,918,28,1145,5.0,227.0,,,,,150.0,10.500000000000002,2270.0,158.9,6800.0,340.0,6460.0,,9049.4,,,,,,,,,,,,,,,,,,,,,,,,13260.0,2568-09-29 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,47.0,2324.0,,รวม,0.0,0.0,1410.0,98.70000000000002,23240.0,1626.8000000000002,40800.0,2040.0,38760.0,,65135.50000000001,,,6800.0,6800.0,800.0,56.00000000000001,0.0,0.0,360.0,25.200000000000003,4100.0,287.0,,,,,12.0,410.0,12428.2,1171.7999999999993,,,,106080.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,0.0,,,,,หักภาษี ณ ที่จ่าย 5%,,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
